task_id,image,diagnosis,user,date,icl
0,273,Plus,phil,Mon Jul 13 2015 13:50:03 GMT+0200 (CEST),icsfy_set34_rev2
1,277,Plus,phil,Mon Jul 13 2015 13:50:29 GMT+0200 (CEST),icsfy_set34_rev2
10,254,Plus,phil,Mon Jul 13 2015 13:51:21 GMT+0200 (CEST),icsfy_set34_rev2
11,266,PrePlus,phil,Mon Jul 13 2015 13:51:27 GMT+0200 (CEST),icsfy_set34_rev2
12,247,Plus,phil,Mon Jul 13 2015 13:51:51 GMT+0200 (CEST),icsfy_set34_rev2
13,259,Plus,phil,Mon Jul 13 2015 13:52:06 GMT+0200 (CEST),icsfy_set34_rev2
14,253,PrePlus,phil,Mon Jul 13 2015 13:52:10 GMT+0200 (CEST),icsfy_set34_rev2
15,251,Plus,phil,Mon Jul 13 2015 13:52:13 GMT+0200 (CEST),icsfy_set34_rev2
16,267,Plus,phil,Mon Jul 13 2015 13:52:21 GMT+0200 (CEST),icsfy_set34_rev2
17,269,PrePlus,phil,Mon Jul 13 2015 13:52:35 GMT+0200 (CEST),icsfy_set34_rev2
18,253,PrePlus,phil,Mon Jul 13 2015 13:52:39 GMT+0200 (CEST),icsfy_set34_rev2
19,270,PrePlus,phil,Mon Jul 13 2015 13:53:24 GMT+0200 (CEST),icsfy_set34_rev2
2,256,Plus,phil,Mon Jul 13 2015 13:50:35 GMT+0200 (CEST),icsfy_set34_rev2
20,250,Plus,phil,Mon Jul 13 2015 13:53:28 GMT+0200 (CEST),icsfy_set34_rev2
21,274,Plus,phil,Mon Jul 13 2015 13:53:35 GMT+0200 (CEST),icsfy_set34_rev2
22,260,PrePlus,phil,Mon Jul 13 2015 13:53:38 GMT+0200 (CEST),icsfy_set34_rev2
23,279,PrePlus,phil,Mon Jul 13 2015 13:53:59 GMT+0200 (CEST),icsfy_set34_rev2
24,271,Plus,phil,Mon Jul 13 2015 13:54:04 GMT+0200 (CEST),icsfy_set34_rev2
25,258,Plus,phil,Mon Jul 13 2015 13:54:06 GMT+0200 (CEST),icsfy_set34_rev2
26,248,Plus,phil,Mon Jul 13 2015 13:54:11 GMT+0200 (CEST),icsfy_set34_rev2
27,264,PrePlus,phil,Mon Jul 13 2015 13:54:16 GMT+0200 (CEST),icsfy_set34_rev2
28,278,Plus,phil,Mon Jul 13 2015 13:54:19 GMT+0200 (CEST),icsfy_set34_rev2
29,261,Plus,phil,Mon Jul 13 2015 13:54:22 GMT+0200 (CEST),icsfy_set34_rev2
3,276,Plus,phil,Mon Jul 13 2015 13:50:38 GMT+0200 (CEST),icsfy_set34_rev2
30,264,PrePlus,phil,Mon Jul 13 2015 13:54:29 GMT+0200 (CEST),icsfy_set34_rev2
31,263,Plus,phil,Mon Jul 13 2015 13:54:32 GMT+0200 (CEST),icsfy_set34_rev2
32,252,Plus,phil,Mon Jul 13 2015 13:54:36 GMT+0200 (CEST),icsfy_set34_rev2
33,262,Plus,phil,Mon Jul 13 2015 13:54:39 GMT+0200 (CEST),icsfy_set34_rev2
34,266,PrePlus,phil,Mon Jul 13 2015 13:54:44 GMT+0200 (CEST),icsfy_set34_rev2
35,251,Plus,phil,Mon Jul 13 2015 13:54:47 GMT+0200 (CEST),icsfy_set34_rev2
36,248,Plus,phil,Mon Jul 13 2015 13:54:55 GMT+0200 (CEST),icsfy_set34_rev2
37,271,Plus,phil,Mon Jul 13 2015 13:54:59 GMT+0200 (CEST),icsfy_set34_rev2
38,272,Plus,phil,Mon Jul 13 2015 13:55:06 GMT+0200 (CEST),icsfy_set34_rev2
39,275,PrePlus,phil,Mon Jul 13 2015 13:55:09 GMT+0200 (CEST),icsfy_set34_rev2
4,246,Plus,phil,Mon Jul 13 2015 13:50:41 GMT+0200 (CEST),icsfy_set34_rev2
40,249,Plus,phil,Mon Jul 13 2015 13:55:13 GMT+0200 (CEST),icsfy_set34_rev2
5,255,PrePlus,phil,Mon Jul 13 2015 13:50:56 GMT+0200 (CEST),icsfy_set34_rev2
6,260,PrePlus,phil,Mon Jul 13 2015 13:51:01 GMT+0200 (CEST),icsfy_set34_rev2
7,268,PrePlus,phil,Mon Jul 13 2015 13:51:05 GMT+0200 (CEST),icsfy_set34_rev2
8,265,Plus,phil,Mon Jul 13 2015 13:51:14 GMT+0200 (CEST),icsfy_set34_rev2
9,257,Plus,phil,Mon Jul 13 2015 13:51:18 GMT+0200 (CEST),icsfy_set34_rev2
1,277,PrePlus,susan,Wed Jul 29 2015 10:06:46 GMT-0700 (Pacific Daylight Time),icsfy_set34_rev2
10,254,Plus,susan,Wed Jul 29 2015 10:13:37 GMT-0700 (Pacific Daylight Time),icsfy_set34_rev2
11,266,Normal,susan,Wed Jul 29 2015 10:13:46 GMT-0700 (Pacific Daylight Time),icsfy_set34_rev2
12,247,PrePlus,susan,Wed Jul 29 2015 10:13:51 GMT-0700 (Pacific Daylight Time),icsfy_set34_rev2
13,259,PrePlus,susan,Wed Jul 29 2015 10:14:47 GMT-0700 (Pacific Daylight Time),icsfy_set34_rev2
14,253,Normal,susan,Wed Jul 29 2015 10:14:54 GMT-0700 (Pacific Daylight Time),icsfy_set34_rev2
15,251,Plus,susan,Wed Jul 29 2015 10:14:58 GMT-0700 (Pacific Daylight Time),icsfy_set34_rev2
16,267,PrePlus,susan,Wed Jul 29 2015 10:21:02 GMT-0700 (Pacific Daylight Time),icsfy_set34_rev2
17,269,PrePlus,susan,Wed Jul 29 2015 10:21:52 GMT-0700 (Pacific Daylight Time),icsfy_set34_rev2
18,253,Normal,susan,Wed Jul 29 2015 10:22:16 GMT-0700 (Pacific Daylight Time),icsfy_set34_rev2
19,270,Plus,susan,Wed Jul 29 2015 10:22:37 GMT-0700 (Pacific Daylight Time),icsfy_set34_rev2
2,256,PrePlus,susan,Wed Jul 29 2015 10:06:56 GMT-0700 (Pacific Daylight Time),icsfy_set34_rev2
20,250,Plus,susan,Wed Jul 29 2015 10:22:40 GMT-0700 (Pacific Daylight Time),icsfy_set34_rev2
21,274,Plus,susan,Wed Jul 29 2015 10:22:43 GMT-0700 (Pacific Daylight Time),icsfy_set34_rev2
22,260,PrePlus,susan,Wed Jul 29 10:26:12 PDT 2015,icsfy_set34_rev2
22,260,PrePlus,susan,Wed Jul 29 10:26:17 PDT 2015,icsfy_set34_rev2
23,279,PrePlus,susan,Thu Jul 30 2015 16:45:43 GMT-0700 (PDT),icsfy_set34_rev2
24,271,Plus,susan,Thu Jul 30 2015 16:45:48 GMT-0700 (PDT),icsfy_set34_rev2
25,258,Plus,susan,Thu Jul 30 2015 16:45:52 GMT-0700 (PDT),icsfy_set34_rev2
26,248,PrePlus,susan,Thu Jul 30 2015 16:45:58 GMT-0700 (PDT),icsfy_set34_rev2
27,264,PrePlus,susan,Thu Jul 30 2015 16:46:06 GMT-0700 (PDT),icsfy_set34_rev2
28,278,Plus,susan,Thu Jul 30 2015 16:46:09 GMT-0700 (PDT),icsfy_set34_rev2
29,261,Plus,susan,Thu Jul 30 2015 16:46:12 GMT-0700 (PDT),icsfy_set34_rev2
3,276,Plus,susan,Wed Jul 29 2015 10:08:17 GMT-0700 (Pacific Daylight Time),icsfy_set34_rev2
30,264,PrePlus,susan,Thu Jul 30 2015 16:46:16 GMT-0700 (PDT),icsfy_set34_rev2
31,263,Plus,susan,Thu Jul 30 2015 16:46:19 GMT-0700 (PDT),icsfy_set34_rev2
32,252,Plus,susan,Thu Jul 30 2015 16:46:22 GMT-0700 (PDT),icsfy_set34_rev2
33,262,Plus,susan,Thu Jul 30 2015 16:46:28 GMT-0700 (PDT),icsfy_set34_rev2
34,266,PrePlus,susan,Thu Jul 30 2015 16:47:12 GMT-0700 (PDT),icsfy_set34_rev2
35,251,Plus,susan,Thu Jul 30 2015 16:47:14 GMT-0700 (PDT),icsfy_set34_rev2
36,248,PrePlus,susan,Thu Jul 30 2015 16:47:37 GMT-0700 (PDT),icsfy_set34_rev2
37,271,PrePlus,susan,Thu Jul 30 2015 16:47:52 GMT-0700 (PDT),icsfy_set34_rev2
38,272,PrePlus,susan,Thu Jul 30 2015 16:47:59 GMT-0700 (PDT),icsfy_set34_rev2
39,275,PrePlus,susan,Thu Jul 30 2015 16:48:01 GMT-0700 (PDT),icsfy_set34_rev2
4,246,Plus,susan,Wed Jul 29 2015 10:08:21 GMT-0700 (Pacific Daylight Time),icsfy_set34_rev2
40,249,Plus,susan,Thu Jul 30 2015 16:48:05 GMT-0700 (PDT),icsfy_set34_rev2
5,255,PrePlus,susan,Wed Jul 29 2015 10:08:29 GMT-0700 (Pacific Daylight Time),icsfy_set34_rev2
6,260,PrePlus,susan,Wed Jul 29 2015 10:09:59 GMT-0700 (Pacific Daylight Time),icsfy_set34_rev2
7,268,PrePlus,susan,Wed Jul 29 2015 10:12:14 GMT-0700 (Pacific Daylight Time),icsfy_set34_rev2
8,265,Plus,susan,Wed Jul 29 2015 10:13:22 GMT-0700 (Pacific Daylight Time),icsfy_set34_rev2
9,257,PrePlus,susan,Wed Jul 29 2015 10:13:34 GMT-0700 (Pacific Daylight Time),icsfy_set34_rev2
0,273,Plus,testuser,Fri Jul 10 2015 22:16:38 GMT-0400 (EDT),icsfy_set34_rev2
0,273,Plus,testuser,Fri Jul 10 2015 22:16:41 GMT-0400 (EDT),icsfy_set34_rev2
1,277,PrePlus,testuser,Fri Jul 10 2015 22:18:05 GMT-0400 (EDT),icsfy_set34_rev2
1,277,Plus,testuser,Fri Jul 10 2015 22:19:43 GMT-0400 (EDT),icsfy_set34_rev2
10,254,Plus,testuser,Fri Jul 10 2015 22:18:27 GMT-0400 (EDT),icsfy_set34_rev2
11,266,Normal,testuser,Fri Jul 10 2015 22:18:30 GMT-0400 (EDT),icsfy_set34_rev2
12,247,PrePlus,testuser,Fri Jul 10 2015 22:18:33 GMT-0400 (EDT),icsfy_set34_rev2
13,259,PrePlus,testuser,Fri Jul 10 2015 22:18:35 GMT-0400 (EDT),icsfy_set34_rev2
14,253,PrePlus,testuser,Fri Jul 10 2015 22:18:39 GMT-0400 (EDT),icsfy_set34_rev2
15,251,Plus,testuser,Fri Jul 10 2015 22:18:41 GMT-0400 (EDT),icsfy_set34_rev2
16,267,PrePlus,testuser,Fri Jul 10 2015 22:18:43 GMT-0400 (EDT),icsfy_set34_rev2
17,269,PrePlus,testuser,Fri Jul 10 2015 22:18:52 GMT-0400 (EDT),icsfy_set34_rev2
18,253,PrePlus,testuser,Fri Jul 10 2015 22:18:55 GMT-0400 (EDT),icsfy_set34_rev2
19,270,Plus,testuser,Fri Jul 10 2015 22:18:58 GMT-0400 (EDT),icsfy_set34_rev2
2,256,PrePlus,testuser,Fri Jul 10 2015 22:18:06 GMT-0400 (EDT),icsfy_set34_rev2
2,256,Plus,testuser,Fri Jul 10 2015 22:19:44 GMT-0400 (EDT),icsfy_set34_rev2
20,250,Plus,testuser,Fri Jul 10 2015 22:18:59 GMT-0400 (EDT),icsfy_set34_rev2
21,274,Plus,testuser,Fri Jul 10 2015 22:19:01 GMT-0400 (EDT),icsfy_set34_rev2
22,260,PrePlus,testuser,Fri Jul 10 2015 22:19:03 GMT-0400 (EDT),icsfy_set34_rev2
23,279,Plus,testuser,Fri Jul 10 2015 22:19:05 GMT-0400 (EDT),icsfy_set34_rev2
24,271,Plus,testuser,Fri Jul 10 2015 22:19:07 GMT-0400 (EDT),icsfy_set34_rev2
25,258,Plus,testuser,Fri Jul 10 2015 22:19:08 GMT-0400 (EDT),icsfy_set34_rev2
26,248,PrePlus,testuser,Fri Jul 10 2015 22:19:11 GMT-0400 (EDT),icsfy_set34_rev2
27,264,Normal,testuser,Fri Jul 10 2015 22:19:14 GMT-0400 (EDT),icsfy_set34_rev2
28,278,Plus,testuser,Fri Jul 10 2015 22:19:16 GMT-0400 (EDT),icsfy_set34_rev2
29,261,Plus,testuser,Fri Jul 10 2015 22:19:18 GMT-0400 (EDT),icsfy_set34_rev2
3,276,Plus,testuser,Fri Jul 10 2015 22:18:10 GMT-0400 (EDT),icsfy_set34_rev2
30,264,PrePlus,testuser,Fri Jul 10 2015 22:19:20 GMT-0400 (EDT),icsfy_set34_rev2
31,263,Plus,testuser,Fri Jul 10 2015 22:19:22 GMT-0400 (EDT),icsfy_set34_rev2
32,252,Plus,testuser,Fri Jul 10 2015 22:19:24 GMT-0400 (EDT),icsfy_set34_rev2
33,262,Plus,testuser,Fri Jul 10 2015 22:19:25 GMT-0400 (EDT),icsfy_set34_rev2
34,266,Plus,testuser,Fri Jul 10 2015 22:19:29 GMT-0400 (EDT),icsfy_set34_rev2
35,251,Plus,testuser,Fri Jul 10 2015 22:19:31 GMT-0400 (EDT),icsfy_set34_rev2
36,248,PrePlus,testuser,Fri Jul 10 2015 22:19:33 GMT-0400 (EDT),icsfy_set34_rev2
37,271,Plus,testuser,Fri Jul 10 2015 22:19:36 GMT-0400 (EDT),icsfy_set34_rev2
38,272,Plus,testuser,Fri Jul 10 2015 22:19:37 GMT-0400 (EDT),icsfy_set34_rev2
39,275,Normal,testuser,Fri Jul 10 2015 22:19:39 GMT-0400 (EDT),icsfy_set34_rev2
4,246,Plus,testuser,Fri Jul 10 2015 22:18:12 GMT-0400 (EDT),icsfy_set34_rev2
40,249,Plus,testuser,Fri Jul 10 2015 22:19:41 GMT-0400 (EDT),icsfy_set34_rev2
5,255,PrePlus,testuser,Fri Jul 10 2015 22:18:14 GMT-0400 (EDT),icsfy_set34_rev2
6,260,PrePlus,testuser,Fri Jul 10 2015 22:18:16 GMT-0400 (EDT),icsfy_set34_rev2
7,268,PrePlus,testuser,Fri Jul 10 2015 22:18:19 GMT-0400 (EDT),icsfy_set34_rev2
8,265,Plus,testuser,Fri Jul 10 2015 22:18:22 GMT-0400 (EDT),icsfy_set34_rev2
9,257,Plus,testuser,Fri Jul 10 2015 22:18:25 GMT-0400 (EDT),icsfy_set34_rev2
0,273,Plus,testuser4,Tue Jul 14 2015 03:13:12 GMT+0800 (Taipei Standard Time),icsfy_set34_rev2
1,277,Plus,testuser4,Tue Jul 14 2015 03:13:25 GMT+0800 (Taipei Standard Time),icsfy_set34_rev2
10,254,Plus,testuser4,Tue Jul 14 2015 03:14:19 GMT+0800 (Taipei Standard Time),icsfy_set34_rev2
11,266,PrePlus,testuser4,Tue Jul 14 2015 03:14:33 GMT+0800 (Taipei Standard Time),icsfy_set34_rev2
12,247,PrePlus,testuser4,Tue Jul 14 2015 03:14:39 GMT+0800 (Taipei Standard Time),icsfy_set34_rev2
13,259,PrePlus,testuser4,Tue Jul 14 2015 03:14:43 GMT+0800 (Taipei Standard Time),icsfy_set34_rev2
14,253,PrePlus,testuser4,Tue Jul 14 2015 03:14:52 GMT+0800 (Taipei Standard Time),icsfy_set34_rev2
15,251,Plus,testuser4,Tue Jul 14 2015 03:14:57 GMT+0800 (Taipei Standard Time),icsfy_set34_rev2
16,267,PrePlus,testuser4,Tue Jul 14 2015 03:16:12 GMT+0800 (Taipei Standard Time),icsfy_set34_rev2
17,269,PrePlus,testuser4,Tue Jul 14 2015 03:16:16 GMT+0800 (Taipei Standard Time),icsfy_set34_rev2
18,253,PrePlus,testuser4,Tue Jul 14 2015 03:16:18 GMT+0800 (Taipei Standard Time),icsfy_set34_rev2
19,270,PrePlus,testuser4,Tue Jul 14 2015 03:16:22 GMT+0800 (Taipei Standard Time),icsfy_set34_rev2
2,256,PrePlus,testuser4,Tue Jul 14 2015 03:13:34 GMT+0800 (Taipei Standard Time),icsfy_set34_rev2
20,250,Plus,testuser4,Tue Jul 14 2015 03:16:26 GMT+0800 (Taipei Standard Time),icsfy_set34_rev2
21,274,Plus,testuser4,Tue Jul 14 2015 03:16:31 GMT+0800 (Taipei Standard Time),icsfy_set34_rev2
22,260,PrePlus,testuser4,Tue Jul 14 2015 03:16:34 GMT+0800 (Taipei Standard Time),icsfy_set34_rev2
23,279,PrePlus,testuser4,Tue Jul 14 2015 03:16:40 GMT+0800 (Taipei Standard Time),icsfy_set34_rev2
24,271,PrePlus,testuser4,Tue Jul 14 2015 03:16:44 GMT+0800 (Taipei Standard Time),icsfy_set34_rev2
25,258,Plus,testuser4,Tue Jul 14 2015 03:16:48 GMT+0800 (Taipei Standard Time),icsfy_set34_rev2
26,248,PrePlus,testuser4,Tue Jul 14 2015 03:16:57 GMT+0800 (Taipei Standard Time),icsfy_set34_rev2
27,264,PrePlus,testuser4,Tue Jul 14 2015 03:17:05 GMT+0800 (Taipei Standard Time),icsfy_set34_rev2
28,278,Plus,testuser4,Tue Jul 14 2015 03:17:11 GMT+0800 (Taipei Standard Time),icsfy_set34_rev2
29,261,Plus,testuser4,Tue Jul 14 2015 03:17:15 GMT+0800 (Taipei Standard Time),icsfy_set34_rev2
3,276,Plus,testuser4,Tue Jul 14 2015 03:13:40 GMT+0800 (Taipei Standard Time),icsfy_set34_rev2
30,264,PrePlus,testuser4,Tue Jul 14 2015 03:17:21 GMT+0800 (Taipei Standard Time),icsfy_set34_rev2
31,263,Plus,testuser4,Tue Jul 14 2015 03:17:25 GMT+0800 (Taipei Standard Time),icsfy_set34_rev2
32,252,Plus,testuser4,Tue Jul 14 2015 03:17:29 GMT+0800 (Taipei Standard Time),icsfy_set34_rev2
33,262,Plus,testuser4,Tue Jul 14 2015 03:17:35 GMT+0800 (Taipei Standard Time),icsfy_set34_rev2
34,266,PrePlus,testuser4,Tue Jul 14 2015 03:17:39 GMT+0800 (Taipei Standard Time),icsfy_set34_rev2
35,251,Plus,testuser4,Tue Jul 14 2015 03:17:44 GMT+0800 (Taipei Standard Time),icsfy_set34_rev2
36,248,PrePlus,testuser4,Tue Jul 14 2015 03:17:51 GMT+0800 (Taipei Standard Time),icsfy_set34_rev2
37,271,PrePlus,testuser4,Tue Jul 14 2015 03:17:55 GMT+0800 (Taipei Standard Time),icsfy_set34_rev2
38,272,PrePlus,testuser4,Tue Jul 14 2015 03:17:58 GMT+0800 (Taipei Standard Time),icsfy_set34_rev2
39,275,PrePlus,testuser4,Tue Jul 14 2015 03:18:02 GMT+0800 (Taipei Standard Time),icsfy_set34_rev2
4,246,Plus,testuser4,Tue Jul 14 2015 03:13:44 GMT+0800 (Taipei Standard Time),icsfy_set34_rev2
40,249,Plus,testuser4,Tue Jul 14 2015 03:18:08 GMT+0800 (Taipei Standard Time),icsfy_set34_rev2
5,255,PrePlus,testuser4,Tue Jul 14 2015 03:13:50 GMT+0800 (Taipei Standard Time),icsfy_set34_rev2
6,260,PrePlus,testuser4,Tue Jul 14 2015 03:13:56 GMT+0800 (Taipei Standard Time),icsfy_set34_rev2
7,268,PrePlus,testuser4,Tue Jul 14 2015 03:14:06 GMT+0800 (Taipei Standard Time),icsfy_set34_rev2
8,265,PrePlus,testuser4,Tue Jul 14 2015 03:14:11 GMT+0800 (Taipei Standard Time),icsfy_set34_rev2
9,257,PrePlus,testuser4,Tue Jul 14 2015 03:14:14 GMT+0800 (Taipei Standard Time),icsfy_set34_rev2
0,273,Normal,testuser5,Mon Jul 27 2015 23:17:50 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
1,277,PrePlus,testuser5,Mon Jul 27 2015 23:17:52 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
10,254,Plus,testuser5,Tue Jul 28 2015 10:52:49 GMT-0700 (PDT),icsfy_set34_rev2
2,256,Plus,testuser5,Mon Jul 27 2015 23:17:55 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
3,276,Plus,testuser5,Mon Jul 27 2015 23:17:57 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
4,246,PrePlus,testuser5,Mon Jul 27 2015 23:18:10 GMT-0400 (Eastern Daylight Time),icsfy_set34_rev2
5,255,PrePlus,testuser5,Tue Jul 28 2015 05:42:02 GMT-0700 (PDT),icsfy_set34_rev2
6,260,PrePlus,testuser5,Tue Jul 28 2015 05:48:20 GMT-0700 (PDT),icsfy_set34_rev2
7,268,Normal,testuser5,Tue Jul 28 2015 10:51:50 GMT-0700 (Pacific Daylight Time),icsfy_set34_rev2
8,265,PrePlus,testuser5,Tue Jul 28 2015 10:52:39 GMT-0700 (PDT),icsfy_set34_rev2
9,257,PrePlus,testuser5,Tue Jul 28 2015 10:52:44 GMT-0700 (PDT),icsfy_set34_rev2
